yy;mm;dd;5813_2;5817_1;5820;5832;5833;5849_2;5863;5868_1;5870;5880_1;5882_1;5884;5887;5888;5889;5893;5919;5924;5926;5933;5934;5937_2;5941_1;6933;7136;7144;7203_1;14233_1;14437_1
2013;8;1;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;2;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;3;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0
2013;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;7;0;0;4.2;0;0;0;0.2;0;0;0;0;0.2;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;8;5;12.6;26.2;3;47.4;8;6;0;12;4.8;22.2;19.6;4.8;5.8;25.4;5.2;2.6;7.6;3.4;5;19.2;8.4;10;9.2;9.4;5.6;17.6;12.4;13.2
2013;8;9;0.2;1;8.6;1;12.2;0;0.4;0;0;0.6;0.8;16;0.2;0.2;14.8;0.2;0.8;0.6;0;0.8;4.2;0.6;0.8;0.4;0.2;0.8;1;1.2;0.8
2013;8;10;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;11;0;0;0;0;0;0;0;0;0;NA;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;12;0;0;0;0;0;0.2;0;0;0;NA;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;13;0;0;0;0;0;0.6;0;0;0;NA;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;14;14.4;4.8;0;0;0;2.6;29.2;0;0;0;3.4;0;18.6;79.8;0;0;0;0;0;0;61.8;0;0;0.4;0;0.4;0.2;3.4;0.4
2013;8;15;0;0;0;0;0;0;0;0;0;NA;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;16;0;0;0;0;0;0.2;0;0;0;NA;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;17;0;0;0;0;0;0.2;0;0;0;NA;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.4
2013;8;18;0;0;0;0;0;0.2;0;0;0;NA;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2
2013;8;19;4.8;1.4;20.8;0;1.6;5;2.6;0;0.2;0.6;1.4;1.2;4.8;2.8;24.8;0.8;0.2;0.2;0;0;0.6;0.8;0.8;0.8;28.2;2.8;1;1.2;1.4
2013;8;20;0.2;0.4;0;0;0;0;0;0;0;0;0.2;0;0;0.2;0;0;0;0.2;0;0;0;0;0;0;0;0.2;0.6;0;0
2013;8;21;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;22;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;8;23;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.8;1.4
2013;8;24;61;43.8;0;22;2.4;0.6;35.2;0.8;71;2;34.4;1.6;45;94;0;123;3.4;40.8;2.6;3.6;1.6;118.4;114.8;122.8;0.4;105;85.2;35.2;43.6
2013;8;25;18;19.8;0;49.6;0.4;0.2;47.4;2;0;54.6;18.2;0.2;58.4;19;7.6;15.2;73.8;83.8;0;37.8;35.2;71.8;67.8;43.4;0;20;49.2;18.2;25.6
2013;8;26;2.2;5.2;0;31.4;0;0.2;80.4;0.4;0;0;2.8;0;57.4;5;0.2;6.2;0.6;0.4;0;0;0;7.2;1.4;2.6;0;10;7.4;11.8;3.6
2013;8;27;2;1;11.8;0;1.6;12;0.2;0;4.2;3.6;2.4;2.4;0.2;0.2;10;1.2;0.6;2.4;3.6;0;0;0;1.4;0.2;3;0.2;0;5.2;0.2
2013;8;28;0;0;0;0;0.2;0.4;0.2;0;0;0;0;0;0.2;0.2;0;0;0;0.2;0;0.4;0;0;0;0;0.2;0;0.2;0;0
2013;8;29;0;7.8;0;0.2;0.2;1.4;0;22;0;0;0.2;0;0;0;0;0.2;0;20.4;0;0.4;0;18.8;4.6;11.6;0;1.4;10.4;22.4;1.2
2013;8;30;0;0.2;0;0;0;0.2;0;0;0;0;0;0;0;0.2;0;0;0;0.2;0;0;0;0;0;0;0;0;0.2;0;0.2
2013;8;31;0;0;0;0;0;0.4;0;0.2;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;1.4;0;0;9.4;0;0
2013;9;1;0;17;0;0;0;0.2;0;1.6;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0.4;0;0;8.2;7;0
2013;9;2;0;0;0;0;0;0.2;0;0;0.4;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0
2013;9;3;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0
2013;9;4;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0
2013;9;5;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0
2013;9;6;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0.2;0;0
2013;9;7;0;0;0;0;0;0;0;0;0;0;0.2;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0
2013;9;8;5.6;6.2;1;4.2;0;7.2;1.6;78.6;3;0;19.6;0.2;2.4;9.2;0.4;13.6;0.4;1.6;6.2;0.2;0;10.4;50;32;0.8;61.8;135.6;5.4;57
2013;9;9;0.4;0.2;0;0.2;0;0.2;0;0.4;0;0;0.2;0;0;3;0;0;0.2;2.8;0;0;0;0.8;0.6;0.4;0;0.2;0.6;0;0
2013;9;10;1.2;0.2;0;4.8;0;0.4;1.6;11.8;0;0.2;1.6;0;0.2;0.8;0;1;1.4;4.6;0;7.8;0;5.8;1.2;5.8;0;1.4;2.2;0;2.4
2013;9;11;0.6;1.6;0.2;10.2;0;2.6;2.6;17.4;0.8;66.6;1.8;0;0.6;0.2;0;0.8;54.6;1.8;1.4;6.4;0;2;1.8;26.6;0;0;3.6;1.4;1.2
2013;9;12;0;0;0;0.4;0;8.4;0;0;0.6;0;0.2;1.4;0;0;0;0;0;0.2;0;1;0;0;0;0.2;24;0;0.2;0;0
2013;9;13;0;0;0;0;0;0.4;0.2;0;0;0;0.2;0;0.2;0.2;0;0;0;0;0;0.2;0;0;0;0;0.2;0;0.2;0;0
2013;9;14;0;0;0;0;0;0.2;2.8;0;0;0;0.2;0;1;0;0;0;0.2;0.2;0;0;0;0;0.2;0;0;0.4;0.2;0;0
2013;9;15;25;54.6;1;70.4;0.2;12;42.6;67;2.8;22.6;54;1.2;31.4;35;1.6;36;55.4;45.4;2.4;29.8;5.6;65.8;41;57.4;11.8;62.8;83.6;72.2;41.2
2013;9;16;0;1.4;0;0.4;1.4;0.4;0.2;2.4;0.2;0;0;0;0;0.2;0;4.2;0.2;0.2;0;0.8;0;1.2;3.6;1.4;0;7.8;1.8;0.8;0
2013;9;17;0;0;0;0;0.2;0.4;0;0;0;0;0.2;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0
2013;9;18;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0
2013;9;19;0;0;0;0;0;0;0.2;0;0;0;0.2;0;0.2;0.2;0;0;0;0.2;0;0;0;0;0;0.2;0;0;0.2;0;0.2
2013;9;20;0;0;0;0;0;0.2;0;0;0;0;0.2;0;0;0.2;0;0;0.2;0;0;0;0;0;0;0;0;0.2;0.2;0;0
2013;9;21;0;0;0;0;0;0.6;0;0;0;0;0.2;0;0;0.2;0;0;0;0.2;0;0.2;0;0;0;0;0;0.2;0.2;0;0
2013;9;22;0;0;0;0;0.2;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.4;0.2;0
2013;9;23;0.2;0;0;0;0;0.4;0;0;0;0;0.2;0;0;0.2;0;0;0.2;0.2;0;0;0;0;0;0;0;0;0.2;0;0
2013;9;24;0;0;0;0;0;0.4;0;0;0;0;0.4;0;0.2;0.2;0;0;0;0;0;0.2;0;0;0;0.2;0;0.2;0.2;0;0
2013;9;25;0;0;0;0;0.8;2.2;0.6;0;0;0;0;6;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0.2;0;0
2013;9;26;0;0;2.4;0;2.2;0.8;1;0;1.4;0;0;4;0.2;0;3.6;0;0;0;0;0;0.2;0;0;0;0.2;0;0;0;0
2013;9;27;1;0;0.2;0;0.2;0.4;1.8;0.4;1.6;0;0;0.2;1.2;1.2;0.8;0;0;0;0.2;0;0;0;0.6;0;0.8;0;0.2;0.2;0
2013;9;28;0.2;0;0;0;1;0.2;3.8;0.2;0;0;0.2;2.2;4.2;1.2;0;0;0.2;0.2;0.8;0.2;2.8;0;0;0.2;0.4;0.2;0.2;0;0.2
2013;9;29;47.2;29.2;18;49.4;20.8;17.8;137.8;43.6;12.2;57;45.2;13.6;123;29.2;18.8;28.6;45.2;45;11.4;55.4;44.8;34.4;42;38;19;62.4;29.6;40.6;32.2
2013;9;30;1.2;0.6;0;3.4;0.4;0.4;0.2;2.8;0;11;1.6;0;0.2;0.6;0.2;1.8;0.2;2.6;0;0.2;0;0.4;0.8;0.2;0.2;0.2;0.6;1.6;0.8
2013;10;1;0;0;0;0.2;0;1.6;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0.2;0;0.2;0;0;0
2013;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0.8;0;0;0;0;0;0;0;0;0;0
2013;10;3;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;10;4;9.6;1.2;12.8;0.6;5.6;15.6;6.8;2.6;8.4;1.2;1.8;8;11.4;3;12;0.2;1.8;1.2;13.8;0.6;0.6;0.4;0.2;0.2;12.8;0.6;1.8;2;3.6
2013;10;5;9.6;12.6;1.6;20.8;8.8;3.2;13.4;15;1.6;16.4;10.6;0.6;10;9.6;2.2;12.6;24.4;11.8;1.4;29.8;8;12.4;15;11.8;2.2;5.8;11;9.8;12.6
2013;10;6;1.4;0.8;0;0;0;1;0.2;0;0;2;0.8;0.2;0.8;0.8;0;0.2;1;2.2;1;1.8;0;0;0;0;1.2;0;0.8;0.6;3.6
2013;10;7;6;3.8;0.2;1.6;0.6;3.4;0.4;3.2;2;2.4;5;0.8;1.2;4;1.2;0;3.6;0.2;3.2;0.4;0;0.4;0.8;1;1.6;0.2;4.2;3.6;6.4
2013;10;8;0.2;0;0;0;0;1.2;0;0;0;0;0;0;0.2;0;0;0;0.2;0;0;0;0;0;0;0;0;0.2;0;0;0
2013;10;9;0.8;0;0;3;16;3.8;4;0.6;0;0.4;0.4;7.2;6.4;1;0;0.2;1.6;0.2;0;0;2.8;1.6;0.4;2.2;0;0;0.4;0.6;0.6
2013;10;10;19;8.6;0;10.2;0.2;0.2;8.2;6.4;0;0.6;16.2;0;6.6;12.4;0;5;2.2;6.8;0;4.6;1;12.4;13.8;3.8;0.8;7.4;17.6;7;7.6
2013;10;11;2.8;0.6;0;0.8;0;0;0;1.6;0;0;2.2;0;0.4;2.4;0;0;1;2.2;0;2.2;0;0.4;0;0.6;0;0;2.4;1.4;6.8
2013;10;12;0;0.4;0;9.6;0.2;0;0;4;0;1.2;1.6;0;0;0;0;0;0.6;7;0;11.4;0;0;0.2;3.6;0;0;0.6;1.4;5.8
2013;10;13;1.2;0.2;0;0;0;0;0.2;0;0;0;0.4;0;0.2;1.4;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.4;0
2013;10;14;0;1.4;0;18.2;0;0.8;0;14;0.8;12.6;4;0;0;0;0.4;3.4;7.4;10.4;0.4;6.2;0;4.4;15.6;8.4;0;9;13.8;2.2;4.2
2013;10;15;0.8;0.4;0;1;0;0.4;10;4.4;0;0.2;0.2;0;4.4;0.6;0;0.6;0.6;1.2;0;1.6;0.2;0.4;0.8;2.2;0;3.6;1.4;0.4;0.6
2013;10;16;0;0;0;0.2;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0.2;0;0.4;0;0.2;0.2;0.2;0;0.2;0;0;0.2
2013;10;17;0;0;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0;0.2;0;0.2;0;0;0;0.2;0;0.2;0;0;0
2013;10;18;0.2;0;0;0.2;0.2;1;0.2;0;0;0;0.2;0.2;0.2;1;0;0.2;0.2;0;0;0.2;0;0;0.2;0.2;0.4;0;0.2;0;0
2013;10;19;0.2;0;0;0;0;0.4;0.2;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;10;20;11.2;44.4;2.2;34;13.6;1.2;15;106.8;0.8;0;61.8;34;19.2;11;5.6;25.4;7.2;9.2;0.6;31;20.4;22.4;10.8;91.8;12.6;18.6;97.2;51.2;128
2013;10;21;1;9.2;0;66.8;0;0.4;0.4;97;0;4;18.4;0;1.4;1.4;0;21.6;141.2;13;0;2;0.2;26;16;187.8;0;48.8;53.2;11.8;31
2013;10;22;37.6;20.4;0.4;1.4;0.6;0.8;19.4;1.8;0;0;12;1;17;30.8;0.8;0;0;0.2;0;0;0;0;0;0.4;4.8;0;29.8;25;24.6
2013;10;23;31;56.8;32.6;48.4;16.6;20.6;11.8;16.6;29.2;23.8;70.6;6;13.4;49.8;25.6;18.6;43.6;40.6;14.6;5.2;5.4;22;24.8;14.8;19.8;19.8;85.2;76.6;20.4
2013;10;24;0;0.2;0;22.2;0;0.4;1.6;3.8;0;1.8;0;0;0.4;0.2;0;3.8;59.6;3.8;0;21;1.4;5;2;6.6;0.2;0.6;1.8;0.2;1.8
2013;10;25;12;19.2;0;0;0;0.4;3;12.4;0;0;9.4;0.6;6;10.4;0;0.4;0;0.2;0;0.2;0;3.6;2.2;3.2;0;2.4;12.6;18.8;3.4
2013;10;26;0;0.2;NA;0;NA;0.4;0.4;0;0;NA;0;0;0.4;0;0;0;0;0;0;0;0;0;NA;0;NA;0;0;0.2;0
2013;10;27;3.6;20;NA;7;NA;0.4;11.6;27.4;0;NA;3.8;0.2;7.2;5.6;0;2.4;4.8;10;0;0.4;0.2;11.4;NA;9.4;NA;18;11;11;2
2013;10;28;1.2;17.6;0;1.8;0;0;9.8;27.2;0;NA;2.4;0;5.8;1.6;0;1.6;0;3;0;7.6;0;2.8;0.6;5.6;0;7.6;21;21.8;8.6
2013;10;29;21;49.2;0.6;22.2;0;3.2;18;58.4;1.2;0.6;12.6;8;29.2;22.8;4.8;14.6;18.6;2.8;0.4;9.8;1;11.8;0.2;19.2;0.6;19.2;38;62.8;31.2
2013;10;30;8.6;24.2;0;14.4;0;0;1;39;0;3.2;76.6;0.2;0.8;16.8;0;5;0.8;4.2;0;0;0;4.2;5.4;57.6;0;87.4;34.6;26.8;42.8
2013;10;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0.2;0;0;0;0;0;0.2;0;0;0.2
2013;11;1;0;0.4;0;0.2;0;0.4;0;0;0;0;0.2;0;0;0;0;0.4;0;0.8;0;0;0;0;0.4;0;0;0.2;2;0;0.2
2013;11;2;10;7.4;0.6;25.2;0;0;6.6;14;0;18.2;1.2;0;7.2;10.4;0.2;15.2;18.8;50;0;3.4;0;16.4;22.2;11.4;0;4;8.6;4.4;2.6
2013;11;3;0.2;15;0;14;0;0.2;0;77.6;0;0;21.4;0;0;0.4;0;6.8;0.2;15.6;0;22;0;36;14.4;82;0;38.6;25.8;20.4;14
2013;11;4;13.4;27.4;0.6;52.8;0;8.4;24.4;82.6;1.4;41.2;23.4;0.2;19.2;14.6;0.4;55.4;46.2;82.2;3.2;41.6;0;92.4;79.2;88.6;0.4;60.2;58.4;26.4;27.2
2013;11;5;0;0.2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.4;0;5.4;0;0;0.2;0.2;0.2;0;0.2;0;0
2013;11;6;0;0;0;0;0.2;0;0.2;0;0;0;0.4;0.2;0.2;0.4;0;0;0;0.2;0;0.2;0;0;0.2;0;0;0.2;0.2;0.2;0
2013;11;7;0;0;0;0.6;0;0.2;0;0;0;0;0.2;0;0;0.4;0;0;0.4;0.4;0;0;0;0;0;0;0;0.2;0.2;0;0
2013;11;8;9.2;57.4;0.4;1.4;1;0;0.8;92.6;0;0.6;38.8;0;0.6;9.8;0.4;33.8;0.6;5.4;0;4.4;0.2;26.8;21.6;38;1;50.2;113.8;62.8;48.8
2013;11;9;5.8;66.6;0;22.4;3;0.2;6.2;31.6;0.2;0.4;86.2;1.8;9.2;3.8;0.2;0;27.6;3.6;0;7.8;0.2;1.6;0.4;11.4;0.2;12.2;115.6;89;60.4
2013;11;10;0.2;0;0;3.4;0.4;0;0.2;1.6;0;0.2;0;0.2;0.2;0.4;0;1;1.4;2.6;0;1.8;0.2;2.8;2;1.6;0;0.6;0.6;0;0
2013;11;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;11;12;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;11;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;11;14;44.6;37;0;4.4;3;0;20;25.6;0;11.6;25;2.2;24.8;46.4;0;11.4;8.4;15.6;0;2.4;3;14.4;8.4;10.2;5.8;0;35.2;46;23.6
2013;11;15;0;0.2;0;1.2;0;0;0;0.2;0;0.4;0;0;0.2;0;0;0;0;0.6;0;1.8;0;0;0;0.2;0;0;0.2;1.2;0.8
2013;11;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;11;17;2.6;4.2;0;0.4;0;2.2;1.6;3.2;0;0.4;3.2;0.2;3;2.8;0;1;2.2;1;0;0;1.4;0.4;0.8;1.2;0.4;3.2;3.8;3.4;0.8
2013;11;18;27.6;28.6;12.8;0.6;20;30.2;25.2;34.2;8.6;8;25.4;21.2;29.4;26.8;8;33.4;2.6;4.4;4.6;0.4;32.2;30.8;18;24.6;20.4;42.6;28.2;26.4;18.8
2013;11;19;10.8;13;9;21;14.2;13.6;18.8;9.6;6.4;8;7.8;12.4;21.4;11.6;11;11.2;16.6;15.2;15.6;9;11.8;12.2;10.4;9.4;16;6.6;8.8;15.6;10.6
2013;11;20;4.6;8.4;9.4;16.6;8.8;6;9.6;8.8;8.8;14.2;3;14.8;15.8;4;11;9.2;10.2;13.6;6;13.8;4.2;14.4;13.8;7.6;3.2;3.8;7;6;3.4
2013;11;21;12.4;17.4;1.4;52.6;0.2;4;1.8;10.8;4;10.8;21.2;0;5.8;9.8;0.6;19;20.4;29.8;6;41.8;0;40.2;34.8;21.4;0.8;14.6;28.4;18.6;4.8
2013;11;22;14.6;3;0.8;2.4;2.8;0.2;6.4;8.4;1;0.6;12;2;5.4;17.2;0.6;1.2;0;0.8;0.4;2.6;0.4;4.6;3.6;0.8;0.2;0.8;12.8;9;4.4
2013;11;23;1.8;1.8;4;3.8;8;0;6.8;11.6;0.6;4.6;18.6;8;5;1.8;1.8;2;1.2;0.8;0.2;1.2;9.8;2.2;0.6;0.4;1.6;0;6.2;4.8;2.6
2013;11;24;0;0.2;0.8;0;5;0;0;18.6;0;0;2.2;1.8;0;0;0.6;0;0;0;0;0;0.8;0;0;0;2.2;0;0.4;0.2;24.2
2013;11;25;0;0;0;0;0;0;0;7.2;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.2;8.8
2013;11;26;0.2;0;0;0;0.2;0;0;0;0;0;0.2;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;2.6
2013;11;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0
2013;11;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.6
2013;11;29;0;0;0;0;0;0;0;0;0;0.4;0.2;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0.2;0;0;4
2013;11;30;2.4;7.4;18.6;1.2;3.8;11;1;7.6;13.6;1.4;3.2;4.4;1.4;4.6;6.2;8.4;0.4;4;7.2;0.6;2.4;8;7.8;7.2;7.4;12.4;6.6;4.2;1.2
2013;12;1;1.4;0;0;0;0;0.4;1.2;0.6;0;0;1.6;0.2;1.8;1;0;2.2;0;0.2;0;0;0;0.2;0;0;0;0;3;1.6;5.2
2013;12;2;0.4;0.4;1;0;0.8;0;1;0.2;0;0;0;0.6;1;0.2;0.4;4.4;0.2;0;0;0;1.4;0;0;0;0.8;0;0;0;0
2013;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;12;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0.2;0;0;0;0;0;0;0;0.2;0;0;0
2013;12;5;0.2;0;0;0;0;0;0.2;0;0;0;0.2;0;0.2;0.2;0;0;0;0.4;0;0.2;0;0;0;0.2;0;0.2;0.2;0;0
2013;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2013;12;7;0;0;0;0;0.2;0;0;0;0;0;0.2;0;0;0;0;0;0.2;0.2;0;0.2;0;0;0;0;0;0.2;0;0;0
2013;12;8;0;0;0;0;0.6;0;0;0;0;0;0.2;0.2;0;0.2;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0
2013;12;9;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0.4;0;0.2;0;0;0.2;0.2;0;0.2;0.2;0;0.2
2013;12;10;0;0;0;0;0.2;0;0;0;0;0;0;0;0.2;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0.2;0;0
2013;12;11;0;0;0;0;0.2;0;0;0;0;0;0.2;0;0;0;0;0;0;0.4;0;0.2;0;0;0;0;0;0.2;0.2;0;0
2013;12;12;0;0;0;0;0.2;0;0.2;0;0;0;0.2;0;0;0.2;0;0;0.2;0.2;0;0.2;0;0.2;0.2;0.2;0;0;0.2;0.6;0
2013;12;13;0;0;0;0.2;0.2;0;0;0;0;0;0.2;0;0;0.4;0;0;0.2;0;0;0.2;0;0.2;0.2;0.2;0;0;0.2;0.2;0
2013;12;14;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.2;0
2013;12;15;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0
2013;12;16;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0.2;0;0;0.2;0.2;0;0.2;0;0;0;0;0;0;0.2;0;0
2013;12;17;0.2;0;0;0;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0;0.2;0;0;0;0;0;0;0.2;0;0
2013;12;18;0.2;0;0;0;0;0;2.2;0;0;0;0.2;1.2;1.4;0;0;0;0.2;0.2;0;0;0.2;0;0;0;0;0.2;0.2;0;0
2013;12;19;27.2;55;64.8;7.8;59.8;73.6;53;18.6;32.2;2;16.2;52.6;57.2;33.2;43.6;7.6;4.6;9.4;30.6;0;46.8;15.4;13.4;12.6;67.2;10.8;29.6;26.6;10
2013;12;20;22.6;49;7;14;8;36.4;28.4;29.2;3.4;12;28;11;37;29;2.6;15.8;1.4;25.6;8.8;4;12.8;18.4;23.2;22.2;15.4;37.6;44.8;33.8;12.6
2013;12;21;8.2;24.6;0.4;5;0.6;3.2;1.8;9.2;0;0;23.8;0.4;1.4;11.6;0.6;5.8;1.2;10;2;0.8;0;10;8.6;4.4;0.8;6.8;46.8;14.6;14.6
2013;12;22;14.2;25.6;2.2;16;2.8;14.2;1.6;44.2;2;0.2;6.8;5.8;2.2;10.6;4.4;0.8;0.2;6.4;1.6;0.4;1.2;5.6;17;13.2;2;4.2;23.6;27;17
2013;12;23;18;38.2;1.2;0.4;0;0.6;7.8;46.8;6;0;14;1.6;8.6;19.4;0.6;0.6;0;0.2;1.6;1.6;0.6;3;0;7.2;0.2;17.2;35.6;34.8;6.6
2013;12;24;19.2;20.4;6.8;24.6;18;37.6;17.8;37.2;5.6;6.4;39.6;13.2;22.2;21;7.4;9.4;28.6;23.6;9.4;26.4;18.6;21.4;27.6;18.4;50;35.4;56.4;24.2;16.6
2013;12;25;141.8;216.8;93.6;146.6;76;138.2;141.6;151.8;71.6;45.2;158;57.8;139;174.2;20;82.2;48;105.6;40.8;37.4;63;164;147;148.4;147.6;111.6;226.2;162;113
2013;12;26;77.2;99;55.4;80.6;92.2;19.2;79.6;55;46.6;28;65.2;51.8;95.6;88.2;NA;38.8;47.6;69.4;30.8;56.6;43.2;75;62.4;57;51.4;53.2;71.2;86;37
2013;12;27;0.2;0;0;0;0;0;0;0.4;0;0;1.4;0;0;0;NA;0;0;0.2;0;0.2;0;0.2;0;0;0;0.2;0.6;0.2;2.4
2013;12;28;37.2;70;44.4;12.6;20.6;25.6;63.2;37.6;50;6.2;37;29.8;74.4;38.8;NA;13.8;7;16.4;36.6;8.4;23.4;23.2;16.6;20.6;17.6;41.4;77;62.2;20.8
2013;12;29;0;1.2;0;9.6;0;0;0;3.2;0;1;1.4;0;0;0;0;34.2;6.8;10.2;0;9;0;24.8;5.4;12.4;0;0.8;5;1.8;3.6
2013;12;30;0.2;0;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0.2;0.4;0;0.2;0;0.2;0;0;0;0.4;0.2;0;0.4
2013;12;31;0;0;0;0;0;0;0;0;0;0;0.2;0;0;0;0;0;0.2;0.2;0;0;0;0;0;0;0;0;0;0;0
2014;1;1;14.2;7.4;4.4;1.2;4;4.2;12;10.2;3.6;0.4;3.4;4;12.4;10.4;NA;1.8;1.2;2.4;2.2;0.2;2.4;2.6;3.6;3.4;2.4;7.2;6.8;8;1.4
2014;1;2;26.8;36.6;11.6;40.8;1.6;15.6;14.8;41.6;20.4;11.6;16.2;2.8;16.4;30.8;NA;17.6;35.2;35.6;13.8;33.6;2.2;29.2;33.2;23;10.6;28.2;35.2;35.2;15.6
2014;1;3;1.6;5;0;14.6;0;2;0;17.4;0.2;14.2;6.6;0;0.2;1.2;0;16;15.4;18;0.4;7.4;0;18.6;17.4;12.6;0;7;10.2;6.8;6.6
2014;1;4;98;141;51.2;126.2;56.6;95;57.6;228.6;42.8;46.8;112.2;51.4;68.8;87.4;NA;73.4;108.4;113;43.4;44.8;60.6;152.2;112.4;159.4;79;131.8;209.4;153.4;99.8
